timestamp,cpu_usage,memory_usage,restart_count,error_rate,response_time,recent_deployment,pod_status,deployment_status,log_error_count,event_count,health_status,failure_type,failure_label
2026-08-24T08:03:49.329013,16.77,59.65,1,0.05,0.262,0,Running,Healthy,2,0,Healthy,Normal,0
2026-08-24T08:11:49.329013,18.42,47.34,3,78.52,4.736,1,CrashLoopBackOff,Degraded,18,19,Unhealthy,CrashLoopBackOff,1
2026-08-24T08:19:49.329013,40.91,23.63,0,1.0,0.115,0,Running,Healthy,2,0,Healthy,Normal,0
2026-08-24T08:27:49.329013,21.59,19.16,5,67.4,5.486,1,CreateContainerConfigError,Failed,20,16,Failed,Configuration error,1
2026-08-24T08:35:49.329013,78.72,92.55,7,36.64,1.937,1,OOMKilled,Degraded,13,17,Unhealthy,OOMKilled,1
2026-08-24T08:43:49.329013,23.56,38.83,2,84.82,3.343,1,CreateContainerConfigError,Failed,7,13,Failed,Configuration error,1
2026-08-24T08:51:49.329013,26.87,41.64,2,75.32,3.861,1,CreateContainerConfigError,Failed,7,10,Failed,Configuration error,1
2026-08-24T08:59:49.329013,40.93,48.19,1,1.06,0.132,0,Running,Healthy,0,0,Healthy,Normal,0
2026-08-24T09:07:49.329013,73.18,97.87,8,77.34,2.681,0,OOMKilled,Degraded,15,11,Unhealthy,OOMKilled,1
2026-08-24T09:15:49.329013,45.11,42.69,1,28.17,4.054,1,Running,Degraded,28,12,Unhealthy,Application health failure,1
2026-08-24T09:23:49.329013,24.1,33.62,2,94.97,6.164,1,ImagePullBackOff,Failed,19,7,Failed,Failed deployment,1
2026-08-24T09:31:49.329013,50.36,23.49,0,1.35,0.165,0,Running,Healthy,0,1,Healthy,Normal,0
2026-08-24T09:39:49.329013,42.88,39.85,0,0.78,0.301,0,Running,Healthy,1,1,Healthy,Normal,0
2026-08-24T09:47:49.329013,24.7,54.51,3,50.41,2.846,1,CrashLoopBackOff,Degraded,43,18,Unhealthy,CrashLoopBackOff,1
2026-08-24T09:55:49.329013,28.71,45.84,0,0.73,0.316,1,Running,Healthy,2,3,Healthy,Normal,0
2026-08-24T10:03:49.329013,29.85,60.93,7,42.02,3.93,0,CrashLoopBackOff,Degraded,33,17,Unhealthy,CrashLoopBackOff,1
2026-08-24T10:11:49.329013,88.54,54.12,3,43.38,4.165,0,Running,Degraded,14,12,Degraded,High CPU,1
2026-08-24T10:19:49.329013,53.93,53.57,0,0.24,0.097,0,Running,Healthy,2,1,Healthy,Normal,0
2026-08-24T10:27:49.329013,29.79,28.21,0,1.0,0.441,0,Running,Healthy,1,3,Healthy,Normal,0
2026-08-24T10:35:49.329013,15.69,37.06,3,58.32,5.247,1,CrashLoopBackOff,Degraded,39,18,Unhealthy,CrashLoopBackOff,1
2026-08-24T10:43:49.329013,53.81,41.85,1,0.5,0.332,0,Running,Healthy,1,1,Healthy,Normal,0
2026-08-24T10:51:49.329013,96.38,76.89,2,33.5,4.561,0,Running,Degraded,5,12,Degraded,High CPU,1
2026-08-24T10:59:49.329013,15.99,44.7,0,0.67,0.087,0,Running,Healthy,2,1,Healthy,Normal,0
2026-08-24T11:07:49.329013,17.78,62.43,7,43.7,2.96,0,CrashLoopBackOff,Degraded,15,24,Unhealthy,CrashLoopBackOff,1
2026-08-24T11:15:49.329013,34.62,44.13,1,1.42,0.413,0,Running,Healthy,1,1,Healthy,Normal,0
2026-08-24T11:23:49.329013,92.92,55.44,0,18.53,3.23,1,Running,Degraded,11,5,Degraded,High CPU,1
2026-08-24T11:31:49.329013,50.51,49.66,0,1.21,0.165,1,Running,Healthy,1,3,Healthy,Normal,0
2026-08-24T11:39:49.329013,38.49,23.44,0,0.45,0.445,1,Running,Healthy,1,0,Healthy,Normal,0
2026-08-24T11:47:49.329013,47.72,41.27,1,45.47,6.615,1,Running,Degraded,17,12,Unhealthy,Application health failure,1
2026-08-24T11:55:49.329013,29.88,61.59,6,43.02,4.6,0,CrashLoopBackOff,Degraded,12,17,Unhealthy,CrashLoopBackOff,1
2026-08-24T12:03:49.329013,19.12,34.57,1,61.23,8.539,1,ImagePullBackOff,Failed,12,13,Failed,Failed deployment,1
2026-08-24T12:11:49.329013,40.62,45.46,0,0.98,0.407,0,Running,Healthy,0,3,Healthy,Normal,0
2026-08-24T12:19:49.329013,49.34,30.85,3,49.65,6.868,1,Running,Degraded,30,11,Unhealthy,Application health failure,1
2026-08-24T12:27:49.329013,40.39,50.12,10,98.2,7.001,1,CrashLoopBackOff,Degraded,42,8,Unhealthy,CrashLoopBackOff,1
2026-08-24T12:35:49.329013,14.89,17.05,1,73.05,7.853,1,ImagePullBackOff,Failed,19,10,Failed,Failed deployment,1
2026-08-24T12:43:49.329013,29.45,45.45,0,0.07,0.167,1,Running,Healthy,0,1,Healthy,Normal,0
2026-08-24T12:51:49.329013,90.11,43.78,1,28.12,5.054,1,Running,Degraded,7,9,Degraded,High CPU,1
2026-08-24T12:59:49.329013,38.2,52.93,0,0.21,0.163,0,Running,Healthy,1,2,Healthy,Normal,0
2026-08-24T13:07:49.329013,34.89,36.54,2,66.58,6.078,0,Running,Degraded,25,11,Unhealthy,Application health failure,1
2026-08-24T13:15:49.329013,33.5,33.94,1,48.98,3.902,1,Running,Degraded,16,11,Unhealthy,Application health failure,1
2026-08-24T13:23:49.329013,47.93,52.91,3,33.61,3.871,0,Running,Degraded,19,6,Unhealthy,Application health failure,1
2026-08-24T13:31:49.329013,14.27,22.93,0,60.49,9.868,1,ImagePullBackOff,Failed,21,8,Failed,Failed deployment,1
2026-08-24T13:39:49.329013,45.99,50.29,0,0.29,0.063,1,Running,Healthy,2,0,Healthy,Normal,0
2026-08-24T13:47:49.329013,41.8,26.73,7,76.73,6.65,1,CrashLoopBackOff,Degraded,23,14,Unhealthy,CrashLoopBackOff,1
2026-08-24T13:55:49.329013,29.06,23.63,0,1.42,0.189,0,Running,Healthy,2,1,Healthy,Normal,0
2026-08-24T14:03:49.329013,12.39,57.78,15,30.98,3.693,1,CrashLoopBackOff,Degraded,28,13,Unhealthy,CrashLoopBackOff,1
2026-08-24T14:11:49.329013,46.11,59.21,1,71.21,6.642,1,Running,Degraded,23,15,Unhealthy,Application health failure,1
2026-08-24T14:19:49.329013,25.39,63.31,5,88.43,7.897,0,CrashLoopBackOff,Degraded,23,24,Unhealthy,CrashLoopBackOff,1
2026-08-24T14:27:49.329013,19.51,59.38,0,0.7,0.258,0,Running,Healthy,1,2,Healthy,Normal,0
2026-08-24T14:35:49.329013,11.42,38.12,4,56.93,5.013,1,CrashLoopBackOff,Degraded,38,15,Unhealthy,CrashLoopBackOff,1
2026-08-24T14:43:49.329013,20.17,59.21,6,89.97,7.421,0,CrashLoopBackOff,Degraded,33,13,Unhealthy,CrashLoopBackOff,1
2026-08-24T14:51:49.329013,41.97,46.88,0,0.66,0.313,0,Running,Healthy,0,1,Healthy,Normal,0
2026-08-24T14:59:49.329013,42.8,59.1,0,0.1,0.44,0,Running,Healthy,0,3,Healthy,Normal,0
2026-08-24T15:07:49.329013,48.52,49.01,0,1.15,0.356,1,Running,Healthy,1,3,Healthy,Normal,0
2026-08-24T15:15:49.329013,41.67,58.01,0,0.77,0.109,0,Running,Healthy,0,0,Healthy,Normal,0
2026-08-24T15:23:49.329013,34.89,45.13,0,0.04,0.345,0,Running,Healthy,1,0,Healthy,Normal,0
2026-08-24T15:31:49.329013,19.57,35.38,3,72.11,4.493,1,CreateContainerConfigError,Failed,8,15,Failed,Configuration error,1
2026-08-24T15:39:49.329013,96.83,71.71,1,18.86,3.743,1,Running,Degraded,11,9,Degraded,High CPU,1
2026-08-24T15:47:49.329013,26.22,15.62,0,99.54,9.161,1,ImagePullBackOff,Failed,11,17,Failed,Failed deployment,1
2026-08-24T15:55:49.329013,39.85,42.7,3,32.3,5.562,1,CrashLoopBackOff,Degraded,20,23,Unhealthy,CrashLoopBackOff,1
2026-08-24T16:03:49.329013,27.5,35.56,0,0.85,0.246,1,Running,Healthy,2,3,Healthy,Normal,0
2026-08-24T16:11:49.329013,39.9,45.27,9,48.44,5.751,0,CrashLoopBackOff,Degraded,32,17,Unhealthy,CrashLoopBackOff,1
2026-08-24T16:19:49.329013,16.13,21.8,0,0.52,0.347,0,Running,Healthy,2,2,Healthy,Normal,0
2026-08-24T16:27:49.329013,32.13,59.68,0,0.53,0.314,0,Running,Healthy,0,2,Healthy,Normal,0
2026-08-24T16:35:49.329013,41.86,27.62,7,38.01,3.434,1,CrashLoopBackOff,Degraded,12,22,Unhealthy,CrashLoopBackOff,1
2026-08-24T16:43:49.329013,59.01,96.02,5,32.33,4.723,0,OOMKilled,Degraded,15,12,Unhealthy,OOMKilled,1
2026-08-24T16:51:49.329013,21.28,28.91,10,37.0,6.213,1,CrashLoopBackOff,Degraded,41,24,Unhealthy,CrashLoopBackOff,1
2026-08-24T16:59:49.329013,30.02,20.83,1,68.17,6.052,1,ImagePullBackOff,Failed,23,7,Failed,Failed deployment,1
2026-08-24T17:07:49.329013,26.08,25.06,0,64.87,7.015,1,ImagePullBackOff,Failed,15,7,Failed,Failed deployment,1
2026-08-24T17:15:49.329013,94.65,63.67,2,10.49,4.804,1,Running,Degraded,9,7,Degraded,High CPU,1
2026-08-24T17:23:49.329013,18.07,52.95,1,1.21,0.223,1,Running,Healthy,1,1,Healthy,Normal,0
2026-08-24T17:31:49.329013,25.05,40.61,1,0.27,0.057,1,Running,Healthy,2,1,Healthy,Normal,0
2026-08-24T17:39:49.329013,17.45,63.48,14,95.67,3.974,0,CrashLoopBackOff,Degraded,13,24,Unhealthy,CrashLoopBackOff,1
2026-08-24T17:47:49.329013,33.5,29.61,0,1.27,0.214,0,Running,Healthy,2,1,Healthy,Normal,0
2026-08-24T17:55:49.329013,18.01,25.05,0,62.82,7.209,1,ImagePullBackOff,Failed,20,12,Failed,Failed deployment,1
2026-08-24T18:03:49.329013,22.68,29.82,0,0.7,0.274,0,Running,Healthy,1,0,Healthy,Normal,0
2026-08-24T18:11:49.329013,25.91,21.17,0,0.99,0.12,0,Running,Healthy,2,3,Healthy,Normal,0
2026-08-24T18:19:49.329013,88.64,75.86,2,30.26,5.035,1,Running,Degraded,8,5,Degraded,High CPU,1
2026-08-24T18:27:49.329013,48.59,53.71,0,0.17,0.344,0,Running,Healthy,2,2,Healthy,Normal,0
2026-08-24T18:35:49.329013,13.16,48.99,15,86.47,4.311,0,CrashLoopBackOff,Degraded,25,21,Unhealthy,CrashLoopBackOff,1
2026-08-24T18:43:49.329013,19.27,28.56,0,0.66,0.152,1,Running,Healthy,0,3,Healthy,Normal,0
2026-08-24T18:51:49.329013,34.49,29.52,11,59.66,6.255,1,CrashLoopBackOff,Degraded,19,19,Unhealthy,CrashLoopBackOff,1
2026-08-24T18:59:49.329013,22.87,37.33,13,97.68,5.832,1,CrashLoopBackOff,Degraded,25,16,Unhealthy,CrashLoopBackOff,1
2026-08-24T19:07:49.329013,20.82,63.34,8,93.22,6.269,1,CrashLoopBackOff,Degraded,38,20,Unhealthy,CrashLoopBackOff,1
2026-08-24T19:15:49.329013,53.43,57.1,0,0.45,0.425,0,Running,Healthy,1,1,Healthy,Normal,0
2026-08-24T19:23:49.329013,14.81,30.36,1,93.97,8.367,1,ImagePullBackOff,Failed,21,6,Failed,Failed deployment,1
2026-08-24T19:31:49.329013,18.2,51.18,0,0.71,0.215,0,Running,Healthy,2,3,Healthy,Normal,0
2026-08-24T19:39:49.329013,34.61,43.85,2,63.05,3.465,1,ImagePullBackOff,Failed,21,15,Failed,Failed deployment,1
2026-08-24T19:47:49.329013,10.96,27.08,13,42.86,4.939,1,CrashLoopBackOff,Degraded,10,20,Unhealthy,CrashLoopBackOff,1
2026-08-24T19:55:49.329013,27.22,43.03,0,0.24,0.257,1,Running,Healthy,0,3,Healthy,Normal,0
2026-08-24T20:03:49.329013,91.67,59.13,1,17.65,4.406,1,Running,Degraded,15,8,Degraded,High CPU,1
2026-08-24T20:11:49.329013,31.58,27.28,0,1.42,0.404,0,Running,Healthy,0,0,Healthy,Normal,0
2026-08-24T20:19:49.329013,49.41,48.8,1,73.71,3.392,0,Running,Degraded,13,10,Unhealthy,Application health failure,1
2026-08-24T20:27:49.329013,67.02,93.16,4,26.06,4.182,0,OOMKilled,Degraded,18,18,Unhealthy,OOMKilled,1
2026-08-24T20:35:49.329013,43.61,50.21,1,36.22,3.414,1,Running,Degraded,21,15,Unhealthy,Application health failure,1
2026-08-24T20:43:49.329013,14.56,59.25,12,45.09,7.032,1,CrashLoopBackOff,Degraded,36,13,Unhealthy,CrashLoopBackOff,1
2026-08-24T20:51:49.329013,20.84,31.61,0,0.35,0.23,0,Running,Healthy,1,3,Healthy,Normal,0
2026-08-24T20:59:49.329013,33.76,54.86,0,1.03,0.335,1,Running,Healthy,1,2,Healthy,Normal,0
2026-08-24T21:07:49.329013,37.28,22.08,0,0.71,0.192,1,Running,Healthy,2,0,Healthy,Normal,0
2026-08-24T21:15:49.329013,35.18,35.24,0,1.01,0.103,1,Running,Healthy,0,1,Healthy,Normal,0
2026-08-24T21:23:49.329013,35.15,57.21,0,0.2,0.177,1,Running,Healthy,1,1,Healthy,Normal,0
2026-08-24T21:31:49.329013,27.53,59.14,0,1.31,0.384,1,Running,Healthy,1,3,Healthy,Normal,0
2026-08-24T21:39:49.329013,50.08,44.52,0,0.78,0.224,0,Running,Healthy,1,3,Healthy,Normal,0
2026-08-24T21:47:49.329013,89.74,74.12,3,9.97,2.52,0,Running,Degraded,5,4,Degraded,High CPU,1
2026-08-24T21:55:49.329013,15.72,43.69,4,99.66,7.6,1,CrashLoopBackOff,Degraded,38,19,Unhealthy,CrashLoopBackOff,1
2026-08-24T22:03:49.329013,24.02,28.73,2,93.83,5.468,1,CreateContainerConfigError,Failed,9,10,Failed,Configuration error,1
2026-08-24T22:11:49.329013,49.73,27.23,0,1.12,0.379,1,Running,Healthy,2,1,Healthy,Normal,0
2026-08-24T22:19:49.329013,44.01,46.04,12,42.64,7.562,1,CrashLoopBackOff,Degraded,41,11,Unhealthy,CrashLoopBackOff,1
2026-08-24T22:27:49.329013,30.78,50.44,1,44.71,5.157,0,Running,Degraded,38,9,Unhealthy,Application health failure,1
2026-08-24T22:35:49.329013,18.24,53.23,0,0.68,0.432,1,Running,Healthy,2,0,Healthy,Normal,0
2026-08-24T22:43:49.329013,16.75,44.89,0,0.49,0.343,1,Running,Healthy,2,1,Healthy,Normal,0
2026-08-24T22:51:49.329013,16.95,45.75,0,1.2,0.348,1,Running,Healthy,2,3,Healthy,Normal,0
2026-08-24T22:59:49.329013,25.21,29.6,0,0.13,0.391,0,Running,Healthy,1,3,Healthy,Normal,0
2026-08-24T23:07:49.329013,45.1,46.16,0,0.45,0.37,1,Running,Healthy,1,1,Healthy,Normal,0
2026-08-24T23:15:49.329013,18.84,34.7,0,0.73,0.404,0,Running,Healthy,1,3,Healthy,Normal,0
2026-08-24T23:23:49.329013,31.9,34.73,0,0.65,0.22,0,Running,Healthy,2,2,Healthy,Normal,0
2026-08-24T23:31:49.329013,26.91,34.43,3,97.23,4.109,1,CreateContainerConfigError,Failed,22,6,Failed,Configuration error,1
2026-08-24T23:39:49.329013,32.49,56.29,0,0.45,0.444,1,Running,Healthy,1,1,Healthy,Normal,0
2026-08-24T23:47:49.329013,20.34,26.91,4,94.21,5.324,0,CrashLoopBackOff,Degraded,36,11,Unhealthy,CrashLoopBackOff,1
2026-08-24T23:55:49.329013,35.21,57.51,8,47.84,2.95,1,CrashLoopBackOff,Degraded,17,22,Unhealthy,CrashLoopBackOff,1
2026-08-25T00:03:49.329013,22.29,35.72,0,0.62,0.332,0,Running,Healthy,2,3,Healthy,Normal,0
2026-08-25T00:11:49.329013,93.17,72.31,2,43.77,5.05,0,Running,Degraded,6,6,Degraded,High CPU,1
2026-08-25T00:19:49.329013,54.29,30.37,0,0.65,0.057,0,Running,Healthy,0,0,Healthy,Normal,0
2026-08-25T00:27:49.329013,34.08,47.67,1,1.09,0.171,1,Running,Healthy,1,3,Healthy,Normal,0
2026-08-25T00:35:49.329013,12.63,19.73,0,55.6,3.111,1,ImagePullBackOff,Failed,14,5,Failed,Failed deployment,1
2026-08-25T00:43:49.329013,40.94,45.99,0,1.26,0.393,1,Running,Healthy,0,0,Healthy,Normal,0
2026-08-25T00:51:49.329013,33.54,38.96,0,0.17,0.411,1,Running,Healthy,2,3,Healthy,Normal,0
2026-08-25T00:59:49.329013,21.79,40.79,6,69.71,3.179,1,CreateContainerConfigError,Failed,18,5,Failed,Configuration error,1
2026-08-25T01:07:49.329013,19.11,53.91,0,1.47,0.389,1,Running,Healthy,2,2,Healthy,Normal,0
2026-08-25T01:15:49.329013,30.99,40.53,1,1.4,0.412,0,Running,Healthy,0,0,Healthy,Normal,0
2026-08-25T01:23:49.329013,24.77,37.63,4,48.75,6.066,0,CrashLoopBackOff,Degraded,17,23,Unhealthy,CrashLoopBackOff,1
2026-08-25T01:31:49.329013,69.08,95.5,5,16.35,3.01,0,OOMKilled,Degraded,20,11,Unhealthy,OOMKilled,1
2026-08-25T01:39:49.329013,35.31,43.51,0,1.38,0.391,1,Running,Healthy,2,3,Healthy,Normal,0
2026-08-25T01:47:49.329013,26.74,48.46,0,1.25,0.319,1,Running,Healthy,1,3,Healthy,Normal,0
2026-08-25T01:55:49.329013,97.71,64.87,2,33.56,2.302,1,Running,Degraded,5,6,Degraded,High CPU,1
2026-08-25T02:03:49.329013,39.23,24.04,0,1.41,0.247,0,Running,Healthy,0,0,Healthy,Normal,0
2026-08-25T02:11:49.329013,18.97,22.82,3,66.99,5.438,1,CreateContainerConfigError,Failed,22,5,Failed,Configuration error,1
2026-08-25T02:19:49.329013,20.13,18.99,0,56.03,4.569,1,ImagePullBackOff,Failed,16,15,Failed,Failed deployment,1
2026-08-25T02:27:49.329013,96.85,70.8,2,41.16,4.987,0,Running,Degraded,14,4,Degraded,High CPU,1
2026-08-25T02:35:49.329013,43.13,43.71,1,73.73,6.017,0,Running,Degraded,38,12,Unhealthy,Application health failure,1
2026-08-25T02:43:49.329013,19.22,45.2,0,1.37,0.113,0,Running,Healthy,2,3,Healthy,Normal,0
2026-08-25T02:51:49.329013,93.73,74.82,1,31.94,3.171,0,Running,Degraded,4,7,Degraded,High CPU,1
2026-08-25T02:59:49.329013,31.63,50.76,0,1.25,0.239,0,Running,Healthy,2,1,Healthy,Normal,0
2026-08-25T03:07:49.329013,29.9,50.19,0,0.94,0.148,1,Running,Healthy,1,1,Healthy,Normal,0
2026-08-25T03:15:49.329013,32.15,56.72,0,1.43,0.256,1,Running,Healthy,1,0,Healthy,Normal,0
2026-08-25T03:23:49.329013,45.81,48.71,1,1.42,0.084,0,Running,Healthy,1,1,Healthy,Normal,0
2026-08-25T03:31:49.329013,30.73,21.48,0,1.35,0.073,1,Running,Healthy,2,2,Healthy,Normal,0
2026-08-25T03:39:49.329013,50.43,48.03,0,1.08,0.175,0,Running,Healthy,0,2,Healthy,Normal,0
2026-08-25T03:47:49.329013,48.31,34.41,4,47.31,3.423,1,Running,Degraded,34,9,Unhealthy,Application health failure,1
2026-08-25T03:55:49.329013,53.45,42.14,2,69.05,2.879,1,Running,Degraded,24,15,Unhealthy,Application health failure,1
2026-08-25T04:03:49.329013,98.12,60.82,2,15.91,3.791,1,Running,Degraded,11,9,Degraded,High CPU,1
2026-08-25T04:11:49.329013,89.84,41.12,2,16.93,4.71,1,Running,Degraded,11,5,Degraded,High CPU,1
2026-08-25T04:19:49.329013,97.68,50.39,2,12.58,4.648,0,Running,Degraded,10,8,Degraded,High CPU,1
2026-08-25T04:27:49.329013,10.18,38.56,6,86.38,7.94,1,CrashLoopBackOff,Degraded,32,17,Unhealthy,CrashLoopBackOff,1
2026-08-25T04:35:49.329013,46.39,48.59,0,1.07,0.258,0,Running,Healthy,0,2,Healthy,Normal,0
2026-08-25T04:43:49.329013,16.74,56.14,10,36.86,6.414,0,CrashLoopBackOff,Degraded,15,10,Unhealthy,CrashLoopBackOff,1
2026-08-25T04:51:49.329013,50.54,39.05,0,0.12,0.321,0,Running,Healthy,2,3,Healthy,Normal,0
2026-08-25T04:59:49.329013,27.53,37.28,1,84.45,9.635,1,ImagePullBackOff,Failed,21,10,Failed,Failed deployment,1
2026-08-25T05:07:49.329013,20.08,48.45,0,1.45,0.255,1,Running,Healthy,0,1,Healthy,Normal,0
2026-08-25T05:15:49.329013,11.14,31.27,11,55.85,7.735,0,CrashLoopBackOff,Degraded,17,11,Unhealthy,CrashLoopBackOff,1
2026-08-25T05:23:49.329013,26.58,40.91,0,0.56,0.446,0,Running,Healthy,1,3,Healthy,Normal,0
2026-08-25T05:31:49.329013,20.71,51.35,0,0.07,0.408,0,Running,Healthy,0,1,Healthy,Normal,0
2026-08-25T05:39:49.329013,24.66,19.28,1,53.38,3.313,1,ImagePullBackOff,Failed,23,14,Failed,Failed deployment,1
2026-08-25T05:47:49.329013,41.51,56.25,10,88.41,7.085,1,CrashLoopBackOff,Degraded,18,24,Unhealthy,CrashLoopBackOff,1
2026-08-25T05:55:49.329013,74.28,97.2,3,71.31,3.166,1,OOMKilled,Degraded,17,9,Unhealthy,OOMKilled,1
2026-08-25T06:03:49.329013,40.17,31.37,4,61.8,5.407,0,Running,Degraded,34,4,Unhealthy,Application health failure,1
2026-08-25T06:11:49.329013,37.87,53.3,11,75.16,6.042,1,CrashLoopBackOff,Degraded,22,25,Unhealthy,CrashLoopBackOff,1
2026-08-25T06:19:49.329013,11.85,47.81,6,82.54,5.265,1,CrashLoopBackOff,Degraded,17,25,Unhealthy,CrashLoopBackOff,1
2026-08-25T06:27:49.329013,15.76,51.47,0,1.24,0.386,1,Running,Healthy,1,0,Healthy,Normal,0
2026-08-25T06:35:49.329013,28.21,29.06,0,74.57,9.537,1,ImagePullBackOff,Failed,18,18,Failed,Failed deployment,1
2026-08-25T06:43:49.329013,15.96,41.12,0,0.39,0.096,0,Running,Healthy,2,1,Healthy,Normal,0
2026-08-25T06:51:49.329013,22.31,50.73,0,0.46,0.213,0,Running,Healthy,0,2,Healthy,Normal,0
2026-08-25T06:59:49.329013,43.53,31.92,0,0.48,0.215,0,Running,Healthy,1,3,Healthy,Normal,0
2026-08-25T07:07:49.329013,32.49,16.56,3,90.09,4.344,1,CreateContainerConfigError,Failed,21,13,Failed,Configuration error,1
2026-08-25T07:15:49.329013,92.43,44.6,0,19.78,3.936,0,Running,Degraded,10,4,Degraded,High CPU,1
2026-08-25T07:23:49.329013,24.35,55.45,0,0.83,0.284,0,Running,Healthy,0,1,Healthy,Normal,0
2026-08-25T07:31:49.329013,31.27,23.36,1,0.31,0.437,0,Running,Healthy,2,1,Healthy,Normal,0
2026-08-25T07:39:49.329013,94.18,56.95,3,9.55,4.844,1,Running,Degraded,13,6,Degraded,High CPU,1
2026-08-25T07:47:49.329013,52.34,39.29,1,0.38,0.322,0,Running,Healthy,2,1,Healthy,Normal,0
2026-08-25T07:55:49.329013,27.86,26.82,14,67.39,2.885,1,CrashLoopBackOff,Degraded,35,11,Unhealthy,CrashLoopBackOff,1
2026-08-25T08:03:49.329013,31.75,49.96,1,60.54,6.534,1,ImagePullBackOff,Failed,18,15,Failed,Failed deployment,1
2026-08-25T08:11:49.329013,84.08,97.52,4,30.99,5.929,1,OOMKilled,Degraded,11,13,Unhealthy,OOMKilled,1
2026-08-25T08:19:49.329013,18.21,42.42,3,85.86,2.008,1,CreateContainerConfigError,Failed,21,5,Failed,Configuration error,1
2026-08-25T08:27:49.329013,50.18,42.39,4,63.12,4.922,0,Running,Degraded,29,4,Unhealthy,Application health failure,1
2026-08-25T08:35:49.329013,54.48,43.36,1,42.65,6.158,1,Running,Degraded,24,6,Unhealthy,Application health failure,1
2026-08-25T08:43:49.329013,34.36,49.43,0,73.13,9.554,1,ImagePullBackOff,Failed,22,5,Failed,Failed deployment,1
2026-08-25T08:51:49.329013,15.79,31.25,0,0.29,0.377,1,Running,Healthy,1,1,Healthy,Normal,0
2026-08-25T08:59:49.329013,34.75,34.52,0,0.74,0.332,1,Running,Healthy,0,0,Healthy,Normal,0
2026-08-25T09:07:49.329013,47.84,35.84,0,0.85,0.248,1,Running,Healthy,0,1,Healthy,Normal,0
2026-08-25T09:15:49.329013,20.13,22.6,0,1.4,0.392,1,Running,Healthy,2,2,Healthy,Normal,0
2026-08-25T09:23:49.329013,42.12,59.68,1,0.92,0.322,0,Running,Healthy,0,3,Healthy,Normal,0
2026-08-25T09:31:49.329013,82.44,92.4,4,43.12,5.979,1,OOMKilled,Degraded,8,16,Unhealthy,OOMKilled,1
2026-08-25T09:39:49.329013,27.35,45.69,3,91.87,3.735,1,CrashLoopBackOff,Degraded,36,25,Unhealthy,CrashLoopBackOff,1
2026-08-25T09:47:49.329013,15.21,27.78,0,1.32,0.373,1,Running,Healthy,0,3,Healthy,Normal,0
2026-08-25T09:55:49.329013,32.92,20.91,4,72.43,4.504,1,CreateContainerConfigError,Failed,9,5,Failed,Configuration error,1
2026-08-25T10:03:49.329013,38.28,48.7,13,95.45,7.123,1,CrashLoopBackOff,Degraded,16,23,Unhealthy,CrashLoopBackOff,1
2026-08-25T10:11:49.329013,28.63,22.18,0,0.78,0.145,0,Running,Healthy,2,3,Healthy,Normal,0
2026-08-25T10:19:49.329013,95.19,63.16,0,44.06,5.209,1,Running,Degraded,8,5,Degraded,High CPU,1
2026-08-25T10:27:49.329013,88.71,72.1,0,19.15,4.192,0,Running,Degraded,4,4,Degraded,High CPU,1
2026-08-25T10:35:49.329013,20.32,40.26,4,73.21,4.761,1,CrashLoopBackOff,Degraded,39,20,Unhealthy,CrashLoopBackOff,1
2026-08-25T10:43:49.329013,24.98,49.81,4,53.77,7.657,1,CrashLoopBackOff,Degraded,39,24,Unhealthy,CrashLoopBackOff,1
2026-08-25T10:51:49.329013,22.7,24.11,1,1.07,0.287,0,Running,Healthy,2,1,Healthy,Normal,0
2026-08-25T10:59:49.329013,51.53,95.28,7,55.36,2.581,0,OOMKilled,Degraded,6,6,Unhealthy,OOMKilled,1
2026-08-25T11:07:49.329013,38.38,40.53,0,0.47,0.404,0,Running,Healthy,0,3,Healthy,Normal,0
2026-08-25T11:15:49.329013,28.72,34.75,0,0.78,0.313,0,Running,Healthy,0,1,Healthy,Normal,0
2026-08-25T11:23:49.329013,39.23,59.35,9,54.07,7.871,1,CrashLoopBackOff,Degraded,14,18,Unhealthy,CrashLoopBackOff,1
2026-08-25T11:31:49.329013,34.03,47.67,0,0.9,0.182,1,Running,Healthy,2,2,Healthy,Normal,0
2026-08-25T11:39:49.329013,58.84,93.27,5,71.95,5.624,1,OOMKilled,Degraded,12,6,Unhealthy,OOMKilled,1
2026-08-25T11:47:49.329013,71.19,95.64,3,30.54,4.885,1,OOMKilled,Degraded,17,9,Unhealthy,OOMKilled,1
2026-08-25T11:55:49.329013,48.04,20.27,0,0.11,0.062,0,Running,Healthy,0,2,Healthy,Normal,0
2026-08-25T12:03:49.329013,40.25,56.51,0,0.07,0.062,0,Running,Healthy,1,1,Healthy,Normal,0
2026-08-25T12:11:49.329013,25.48,26.97,1,0.37,0.128,0,Running,Healthy,1,0,Healthy,Normal,0
2026-08-25T12:19:49.329013,42.1,35.16,0,0.51,0.134,0,Running,Healthy,0,2,Healthy,Normal,0
2026-08-25T12:27:49.329013,29.83,47.94,2,94.08,9.149,1,ImagePullBackOff,Failed,10,8,Failed,Failed deployment,1
2026-08-25T12:35:49.329013,51.97,51.8,0,0.8,0.328,0,Running,Healthy,2,3,Healthy,Normal,0
2026-08-25T12:43:49.329013,16.11,16.39,6,83.49,5.418,1,CreateContainerConfigError,Failed,15,7,Failed,Configuration error,1
2026-08-25T12:51:49.329013,17.13,51.82,0,1.28,0.437,0,Running,Healthy,0,0,Healthy,Normal,0
